query	1	91.379	58	86056	86112	5096382	5096438	8.19e-11	78.7
query	1	88.060	67	86056	86122	9956246	9956181	8.19e-11	78.7
query	1	88.235	68	85324	85390	14834110	14834175	8.19e-11	78.7
query	1	88.235	68	86132	86198	14834110	14834175	8.19e-11	78.7
query	1	92.727	55	86059	86112	25985500	25985447	8.19e-11	78.7
query	1	74.138	232	86055	86275	27726136	27726359	8.19e-11	78.7
query	1	77.778	135	85990	86122	33233305	33233175	8.19e-11	78.7
query	1	85.526	76	86044	86118	33584229	33584303	8.19e-11	78.7
query	1	86.957	69	85324	85392	33584241	33584309	8.19e-11	78.7
query	1	89.394	66	86124	86188	34492899	34492838	8.19e-11	78.7
query	1	92.593	54	86055	86108	40011748	40011695	8.19e-11	78.7
query	1	92.593	54	85323	85376	40011748	40011695	8.19e-11	78.7
query	1	78.571	126	85997	86122	40660826	40660707	8.19e-11	78.7
query	1	87.879	66	53011	53076	46588094	46588029	8.19e-11	78.7
query	1	87.879	66	53011	53076	46616764	46616699	8.19e-11	78.7
query	1	82.558	86	58367	58452	6577879	6577964	2.95e-10	76.8
query	1	94.118	51	75499	75549	13448427	13448378	2.95e-10	76.8
query	1	79.365	126	85253	85376	27566916	27567029	2.95e-10	76.8
query	1	85.333	75	86125	86198	29745987	29746060	2.95e-10	76.8
query	1	87.692	65	86044	86108	34889482	34889418	2.95e-10	76.8
query	1	74.312	218	86055	86265	36752315	36752108	2.95e-10	76.8
query	1	74.449	227	85162	85380	37722495	37722285	2.95e-10	76.8
query	1	91.071	56	86143	86198	38156608	38156663	2.95e-10	76.8
query	1	89.655	58	86055	86112	16570486	16570429	1.06e-09	75.0
query	1	86.957	69	86043	86108	27566962	27567029	1.06e-09	75.0
query	1	86.765	68	86056	86122	33231687	33231621	1.06e-09	75.0
query	1	85.135	74	75500	75573	33682738	33682666	1.06e-09	75.0
query	1	86.765	68	86056	86122	33979031	33978965	1.06e-09	75.0
query	1	86.111	72	86044	86112	34492908	34492838	1.06e-09	75.0
query	1	93.878	49	86125	86173	40437645	40437597	1.06e-09	75.0
query	1	85.333	75	85316	85390	43658154	43658224	1.06e-09	75.0
query	1	89.474	57	86055	86111	4183691	4183635	3.81e-09	73.1
query	1	89.655	58	86056	86112	12554422	12554366	3.81e-09	73.1
query	1	90.909	55	86055	86109	13448379	13448432	3.81e-09	73.1
query	1	88.333	60	85317	85376	29745987	29746046	3.81e-09	73.1
query	1	87.879	66	85316	85380	34492899	34492838	3.81e-09	73.1
query	1	84.722	72	86051	86122	37722346	37722275	3.81e-09	73.1
query	1	88.889	63	85316	85377	39775069	39775126	3.81e-09	73.1
query	1	88.710	62	86124	86185	39775069	39775126	3.81e-09	73.1
query	1	93.750	48	85317	85364	40437645	40437598	3.81e-09	73.1
query	1	88.525	61	86062	86122	43658165	43658224	3.81e-09	73.1
query	1	87.302	63	86052	86113	6379301	6379362	1.37e-08	71.3
query	1	76.812	138	61208	61341	10016200	10016067	1.37e-08	71.3
query	1	77.612	134	85260	85390	10606976	10606851	1.37e-08	71.3
query	1	90.909	55	86056	86109	39775075	39775126	1.37e-08	71.3
query	1	89.474	57	86132	86187	40011195	40011140	1.37e-08	71.3
query	1	89.286	56	86056	86111	40011195	40011140	1.37e-08	71.3
query	1	89.286	56	75499	75554	41752437	41752382	1.37e-08	71.3
query	1	89.474	57	86132	86187	1121449	1121395	4.93e-08	69.4
query	1	89.286	56	75499	75554	2155937	2155991	4.93e-08	69.4
query	1	85.714	70	85324	85390	3469292	3469226	4.93e-08	69.4
query	1	89.286	56	75499	75554	6081450	6081504	4.93e-08	69.4
query	1	85.507	69	86056	86122	10606918	10606851	4.93e-08	69.4
query	1	85.294	68	86043	86108	29745979	29746046	4.93e-08	69.4
query	1	89.286	56	75499	75554	31382757	31382703	4.93e-08	69.4
query	1	77.206	136	85989	86122	35731157	35731283	4.93e-08	69.4
query	1	85.294	68	85324	85390	35731217	35731283	4.93e-08	69.4
query	1	93.478	46	86051	86096	40437643	40437598	4.93e-08	69.4
query	1	89.286	56	75499	75554	45142378	45142432	4.93e-08	69.4
query	1	93.333	45	61494	61538	2107485	2107441	1.77e-07	67.6
query	1	88.136	59	86056	86112	3469292	3469236	1.77e-07	67.6
query	1	85.294	68	86056	86122	10208884	10208819	1.77e-07	67.6
query	1	88.136	59	86056	86113	14834110	14834166	1.77e-07	67.6
query	1	79.000	100	85335	85433	38156608	38156706	1.77e-07	67.6
query	1	91.837	49	30837	30884	45403010	45403058	1.77e-07	67.6
query	1	91.837	49	39517	39564	45403010	45403058	1.77e-07	67.6
query	1	73.516	219	85323	85533	36752315	36752108	6.38e-07	65.8
query	1	93.182	44	75499	75542	37709209	37709252	6.38e-07	65.8
query	1	90.196	51	75500	75550	37709431	37709479	6.38e-07	65.8
query	1	87.500	56	86067	86122	38156608	38156663	6.38e-07	65.8
query	1	93.182	44	75499	75542	43182384	43182341	6.38e-07	65.8
query	1	87.719	57	86056	86111	1121449	1121395	2.29e-06	63.9
query	1	87.719	57	85324	85379	1121449	1121395	2.29e-06	63.9
query	1	87.500	56	75499	75554	1708689	1708635	2.29e-06	63.9
query	1	91.489	47	75499	75545	2770986	2771031	2.29e-06	63.9
query	1	91.304	46	76741	76786	28759123	28759168	2.29e-06	63.9
query	1	90.000	50	75504	75552	34357343	34357392	2.29e-06	63.9
query	1	87.500	56	75499	75554	34966409	34966355	2.29e-06	63.9
query	1	87.500	56	75499	75554	47911937	47911990	2.29e-06	63.9
query	1	83.333	78	75499	75566	4669594	4669670	8.25e-06	62.1
query	1	78.302	106	85030	85133	31432470	31432569	8.25e-06	62.1
query	1	97.222	36	75499	75534	38730259	38730224	8.25e-06	62.1
query	6	75.346	1590	32662	34234	18392263	18390691	0.0	734
query	6	78.997	1176	84649	85781	150151	151279	0.0	721
query	6	79.046	1174	84652	85781	911520	910395	0.0	721
query	6	75.141	1597	32657	34234	8354281	8355853	0.0	710
query	6	78.596	1168	84652	85781	4935737	4934622	0.0	689
query	6	75.552	1448	32801	34234	3048309	3049741	0.0	686
query	6	78.138	1171	84649	85781	36986505	36987627	0.0	665
query	6	77.358	1166	84652	85781	1243630	1242524	1.09e-168	603
query	6	81.830	765	84782	85540	911202	910480	1.41e-167	599
query	6	79.465	935	84867	85781	37483464	37482580	1.41e-167	599
query	6	81.380	768	84776	85540	150465	151194	3.06e-164	588
query	6	77.114	1171	84652	85781	1468699	1467585	3.06e-164	588
query	6	81.438	765	84782	85540	36908208	36907487	5.12e-162	580
query	6	81.102	762	85034	85781	36160403	36159674	3.99e-158	568
query	6	80.971	762	84782	85540	4935420	4934707	8.63e-155	556
query	6	75.913	1287	84667	85908	36817168	36818383	1.12e-153	553
query	6	77.789	1022	84776	85767	1244635	1243669	4.02e-153	551
query	6	81.399	715	84831	85540	36817515	36818196	1.44e-152	549
query	6	80.552	761	84782	85535	37622511	37621797	1.12e-148	536
query	6	77.375	1021	84776	85767	1469702	1468738	6.77e-146	527
query	6	80.289	761	84782	85536	37483382	37482668	6.77e-146	527
query	6	77.862	926	85562	86445	150388	151291	1.47e-142	516
query	6	79.948	763	84782	85540	36777725	36778438	1.90e-141	512
query	6	76.449	1104	84671	85751	36783540	36782511	2.45e-140	508
query	6	77.433	935	84864	85781	29927673	29928561	1.48e-137	499
query	6	80.471	722	84782	85496	32958130	32957460	1.48e-137	499
query	6	75.248	1309	84653	85908	36777396	36778624	1.48e-137	499
query	6	77.634	930	85562	86445	911285	910383	5.31e-137	497
query	6	77.227	988	84649	85623	37483573	37482660	5.31e-137	497
query	6	77.993	877	85137	85990	4935462	4934622	1.91e-136	496
query	6	77.327	913	85109	85996	37622587	37621702	2.47e-135	492
query	6	92.035	339	59537	59875	26409869	26409535	8.94e-130	473
query	6	80.305	655	85810	86445	36160299	36159662	1.94e-126	462
query	6	76.805	914	85105	85990	36986744	36987627	6.96e-126	460
query	6	79.484	697	84776	85468	4066977	4067633	3.24e-124	455
query	6	78.361	781	84775	85540	1469546	1468808	1.17e-123	453
query	6	78.205	780	84775	85540	1244478	1243739	1.51e-122	449
query	6	90.560	339	59537	59875	10314503	10314168	1.95e-121	446
query	6	90.769	325	59537	59861	649681	650001	5.46e-117	431
query	6	92.131	305	59557	59861	2049690	2049992	1.96e-116	429
query	6	79.091	660	85049	85699	150410	151046	2.54e-115	425
query	6	90.060	332	59537	59868	13346146	13345821	2.54e-115	425
query	6	83.807	457	85993	86445	1468020	1467573	3.29e-114	422
query	6	75.492	1016	84785	85781	3150228	3151179	1.18e-113	420
query	6	90.154	325	59537	59861	4916807	4917127	1.18e-113	420
query	6	90.154	325	59537	59861	27123411	27123732	1.18e-113	420
query	6	76.201	916	85105	85990	1243397	1242524	4.25e-113	418
query	6	76.490	889	84864	85709	150276	151132	5.50e-112	414
query	6	89.602	327	59534	59860	21787984	21787662	1.98e-111	412
query	6	82.979	470	85993	86458	37483013	37482557	2.56e-110	409
query	6	80.243	577	85137	85707	150429	150981	9.20e-110	407
query	6	77.614	746	84982	85709	911255	910542	9.20e-110	407
query	6	83.261	460	85993	86446	1242958	1242511	9.20e-110	407
query	6	78.390	671	85049	85711	36908269	36907622	9.20e-110	407
query	6	88.496	339	59537	59875	37125772	37126107	9.20e-110	407
query	6	80.239	587	84776	85356	35350311	35350864	3.31e-109	405
query	6	76.158	885	85137	85990	29927715	29928561	4.28e-108	401
query	6	79.463	633	85183	85781	35658641	35658026	4.28e-108	401
query	6	75.222	1013	84785	85773	30604535	30605479	1.99e-106	396
query	6	79.861	576	85137	85707	911244	910693	7.16e-106	394
query	6	78.419	658	85049	85699	4935481	4934854	7.16e-106	394
query	6	77.510	747	84982	85709	4935473	4934769	2.58e-105	392
query	6	83.803	426	86030	86445	4067316	4067735	9.27e-105	390
query	6	77.207	759	85034	85781	2002832	2002124	1.20e-103	387
query	6	75.499	951	84823	85755	3759367	3758484	1.20e-103	387
query	6	87.390	341	59537	59877	26234885	26235220	1.20e-103	387
query	6	83.258	442	86011	86445	35658440	35658014	1.20e-103	387
query	6	83.372	433	85993	86419	1244087	1243669	1.55e-102	383
query	6	83.372	433	85993	86419	1469155	1468738	5.58e-102	381
query	6	88.997	309	57095	57402	23734562	23734254	5.58e-102	381
query	6	78.254	630	85049	85665	36160467	36159863	1.21e-98	370
query	6	76.601	765	85036	85781	35589720	35588994	4.34e-98	368
query	6	76.514	809	84975	85734	36778026	36778803	4.34e-98	368
query	6	81.917	459	85993	86442	2002555	2002115	2.02e-96	363
query	6	75.275	910	84785	85665	1244702	1243844	7.27e-96	361
query	6	74.014	1166	84776	85908	1956257	1955183	7.27e-96	361
query	6	76.944	733	84999	85712	35659115	35658425	7.27e-96	361
query	6	74.756	1026	84776	85781	28905273	28904338	2.61e-95	359
query	6	74.948	958	84785	85710	1469769	1468869	9.40e-95	357
query	6	82.086	441	85988	86417	34292632	34293059	3.38e-94	355
query	6	81.941	443	85330	85762	34292628	34293057	1.22e-93	353
query	6	76.261	813	84975	85734	36817782	36818562	1.22e-93	353
query	6	74.319	1028	84785	85781	2955689	2954728	2.03e-91	346
query	6	79.323	532	85172	85699	36908291	36907785	2.03e-91	346
query	6	76.754	684	85243	85908	4935512	4934854	2.63e-90	342
query	6	75.821	761	85181	85921	35659154	35658425	3.40e-89	339
query	6	75.508	837	84869	85665	36777534	36778333	3.40e-89	339
query	6	83.246	382	56720	57090	33649806	33650180	4.40e-88	335
query	6	79.087	526	85146	85665	36817589	36818091	4.40e-88	335
query	6	79.008	524	85179	85699	36986894	36987395	4.40e-88	335
query	6	77.778	603	85329	85908	150388	150971	1.58e-87	333
query	6	73.207	1269	84782	85990	2955919	2954728	1.58e-87	333
query	6	88.530	279	73796	74072	26132826	26132554	5.70e-87	331
query	6	77.368	623	85763	86361	150530	151132	2.05e-86	329
query	6	85.276	326	56720	57038	28516930	28516608	7.37e-86	327
query	6	77.723	606	85141	85737	36985882	36986449	7.37e-86	327
query	6	76.631	659	85049	85699	1243378	1242754	2.65e-85	326
query	6	77.288	612	85329	85918	911285	910694	3.43e-84	322
query	6	87.719	285	73789	74070	7165350	7165074	3.43e-84	322
query	6	78.172	536	85172	85704	36160489	36159975	1.23e-83	320
query	6	83.287	359	85997	86351	150702	151046	5.74e-82	315
query	6	92.308	221	52855	53075	6268533	6268753	5.74e-82	315
query	6	82.609	368	57416	57775	23731237	23730874	5.74e-82	315
query	6	77.280	603	85105	85697	36777645	36778214	5.74e-82	315
query	6	76.948	629	84865	85469	723907	724510	2.06e-81	313
query	6	77.778	567	85137	85699	35659118	35658589	7.42e-81	311
query	6	74.643	840	85148	85960	36783308	36782511	9.60e-80	307
query	6	78.926	484	85221	85697	36817505	36817972	9.60e-80	307
query	6	75.836	658	85049	85699	1468447	1467818	4.47e-78	302
query	6	82.044	362	85993	86351	911277	910922	1.61e-77	300
query	6	75.723	692	85243	85908	36908300	36907635	1.61e-77	300
query	6	74.347	842	84875	85699	1956324	1955532	5.78e-77	298
query	6	86.786	280	73796	74072	30970400	30970133	5.78e-77	298
query	6	79.355	465	85254	85709	34419891	34420328	7.47e-76	294
query	6	83.036	336	19509	19839	6179939	6179613	2.69e-75	292
query	6	72.593	1153	85035	86124	1469922	1468803	9.67e-75	291
query	6	80.890	382	85975	86351	150378	150751	3.48e-74	289
query	6	86.194	268	59583	59849	11351477	11351742	1.25e-73	287
query	6	85.172	290	86030	86317	4935087	4934812	1.62e-72	283
query	6	84.642	293	86030	86317	1242997	1242711	5.82e-72	281
query	6	76.329	583	77710	78281	4837572	4838131	5.82e-72	281
query	6	88.696	230	52847	53075	26061102	26061331	2.09e-71	279
query	6	76.565	623	84785	85390	36160327	36159755	2.09e-71	279
query	6	76.167	600	85329	85908	36986741	36987320	2.09e-71	279
query	6	85.878	262	86524	86784	13754338	13754598	7.53e-71	278
query	6	88.889	225	52853	53077	24915280	24915056	7.53e-71	278
query	6	85.932	263	86524	86784	4175660	4175919	2.71e-70	276
query	6	86.275	255	86521	86774	35488793	35489046	2.71e-70	276
query	6	77.230	527	85810	86317	36986927	36987437	2.71e-70	276
query	6	73.605	932	84786	85699	3759474	3758616	9.74e-70	274
query	6	76.144	612	85329	85916	4935503	4934919	9.74e-70	274
query	6	89.091	220	52855	53074	15284068	15284287	9.74e-70	274
query	6	86.220	254	86524	86776	32153870	32153618	9.74e-70	274
query	6	80.105	382	85975	86351	37622603	37622229	9.74e-70	274
query	6	81.616	359	85997	86351	4935189	4934854	3.50e-69	272
query	6	84.892	278	73798	74072	16094158	16093888	3.50e-69	272
query	6	82.090	335	45508	45833	34343385	34343712	3.50e-69	272
query	6	85.551	263	86524	86784	35149057	35148797	3.50e-69	272
query	6	83.562	292	86519	86807	606706	606997	1.26e-68	270
query	6	86.275	255	86524	86775	6637260	6637510	1.26e-68	270
query	6	78.373	467	85298	85737	36161248	36160791	1.26e-68	270
query	6	82.812	320	86071	86386	36778498	36778803	1.26e-68	270
query	6	85.882	255	86525	86777	5616381	5616129	4.53e-68	268
query	6	85.714	259	86529	86784	23741075	23741330	4.53e-68	268
query	6	73.155	786	33392	34169	24681032	24681809	4.53e-68	268
query	6	88.444	225	52853	53077	28856146	28856367	4.53e-68	268
query	6	85.227	264	86524	86784	29848599	29848861	4.53e-68	268
query	6	73.670	733	34516	35238	31772645	31773370	4.53e-68	268
query	6	76.908	524	85810	86317	1468281	1467775	1.63e-67	267
query	6	81.899	337	45507	45833	21602325	21601998	1.63e-67	267
query	6	84.588	279	73796	74072	26228914	26229183	1.63e-67	267
query	6	89.041	219	52853	53071	27737899	27738111	1.63e-67	267
query	6	77.308	520	85248	85757	34423113	34422628	1.63e-67	267
query	6	73.835	837	85405	86198	36908291	36907484	1.63e-67	267
query	6	80.780	359	85997	86351	1243099	1242754	5.86e-67	265
query	6	83.916	286	19521	19803	2976116	2975838	5.86e-67	265
query	6	88.688	221	52855	53075	3883661	3883875	5.86e-67	265
query	6	81.657	338	45504	45832	12136848	12136521	2.11e-66	263
query	6	82.667	300	86514	86812	24995236	24994940	2.11e-66	263
query	6	81.493	335	56720	57046	30930486	30930814	2.11e-66	263
query	6	79.021	429	85781	86199	1955510	1955107	7.58e-66	261
query	6	84.586	266	86524	86787	4596676	4596414	2.73e-65	259
query	6	81.548	336	45507	45833	12141280	12140955	2.73e-65	259
query	6	82.188	320	19522	19839	29350448	29350145	2.73e-65	259
query	6	80.501	359	85997	86351	36987051	36987395	2.73e-65	259
query	6	75.753	631	84776	85390	150616	151197	9.81e-65	257
query	6	87.727	220	52856	53075	3959479	3959698	9.81e-65	257
query	6	84.387	269	86527	86793	4746297	4746034	9.81e-65	257
query	6	75.707	601	85329	85908	1243400	1242829	3.53e-64	255
query	6	72.761	815	34516	35319	18954867	18954063	3.53e-64	255
query	6	83.099	284	86523	86804	20855958	20855676	3.53e-64	255
query	6	72.500	840	33392	34222	25114875	25115705	3.53e-64	255
query	6	80.563	355	85049	85392	34292649	34292995	3.53e-64	255
query	6	88.018	217	52853	53069	35827864	35828079	3.53e-64	255
query	6	79.064	406	85000	85392	1469194	1468803	1.27e-63	254
query	6	80.802	349	86469	86803	19504173	19504513	1.27e-63	254
query	6	82.051	312	86471	86771	32127876	32128185	1.27e-63	254
query	6	75.556	630	84776	85390	911057	910477	4.56e-63	252
query	6	83.217	286	85997	86276	3758818	3758538	4.56e-63	252
query	6	84.030	263	86516	86777	7729608	7729870	4.56e-63	252
query	6	84.706	255	86524	86775	7912022	7911769	4.56e-63	252
query	6	84.556	259	86529	86784	14871409	14871153	4.56e-63	252
query	6	94.012	167	85824	85990	36159839	36159674	4.56e-63	252
query	6	82.699	289	86525	86810	37572398	37572113	4.56e-63	252
query	6	78.870	407	85000	85392	2002594	2002201	1.64e-62	250
query	6	80.896	335	86472	86795	4192025	4191696	1.64e-62	250
query	6	83.158	285	19542	19823	37463140	37462864	1.64e-62	250
query	6	83.643	269	71276	71542	27379245	27378980	5.90e-62	248
query	6	83.333	276	73799	74072	28439833	28440102	5.90e-62	248
query	6	79.515	371	85336	85699	35659153	35658794	5.90e-62	248
query	6	86.878	221	52855	53075	5827264	5827483	2.12e-61	246
query	6	86.207	232	73845	74072	626139	625912	7.63e-61	244
query	6	82.410	307	73786	74072	2369598	2369297	7.63e-61	244
query	6	84.314	255	86524	86775	26662370	26662621	7.63e-61	244
query	6	77.826	460	85990	86445	35350548	35350968	7.63e-61	244
query	6	92.814	167	85824	85990	910561	910395	2.75e-60	243
query	6	83.588	262	86525	86784	1311189	1311448	2.75e-60	243
query	6	83.588	262	86524	86784	5425080	5425339	2.75e-60	243
query	6	80.539	334	86472	86802	14481341	14481662	2.75e-60	243
query	6	82.253	293	85990	86276	30605124	30605410	2.75e-60	243
query	6	74.347	651	77084	77709	33411538	33410901	2.75e-60	243
query	6	80.357	336	86030	86361	37483052	37482727	2.75e-60	243
query	6	73.257	703	33392	34086	8192661	8193354	9.88e-60	241
query	6	87.324	213	85781	85990	35658238	35658026	9.88e-60	241
query	6	83.588	262	86525	86784	36460674	36460932	9.88e-60	241
query	6	82.437	279	86516	86793	30614214	30614488	3.55e-59	239
query	6	85.714	231	73845	74072	32512362	32512589	3.55e-59	239
query	6	83.333	264	86524	86784	33078690	33078430	3.55e-59	239
query	6	82.784	273	86524	86795	34726851	34727119	3.55e-59	239
query	6	92.216	167	85824	85990	1467751	1467585	1.28e-58	237
query	6	82.562	281	86514	86784	6716036	6715757	1.28e-58	237
query	6	76.763	482	85504	85966	34423092	34422628	1.28e-58	237
query	6	83.594	256	71291	71546	32892905	32893154	4.59e-58	235
query	6	90.055	181	52894	53074	34543760	34543580	4.59e-58	235
query	6	80.060	336	45508	45832	36878084	36877753	4.59e-58	235
query	6	86.854	213	85781	85990	2002333	2002124	1.65e-57	233
query	6	80.112	357	45509	45834	21597888	21597537	1.65e-57	233
query	6	83.333	270	73796	74063	26234331	26234585	1.65e-57	233
query	6	76.128	532	84875	85390	1244230	1243736	2.14e-56	230
query	6	80.480	333	45508	45833	5180000	5180312	2.14e-56	230
query	6	72.335	788	33392	34169	10440744	10441521	2.14e-56	230
query	6	83.142	261	19554	19812	33867797	33868049	2.14e-56	230
query	6	79.429	350	85993	86338	532089	531757	7.69e-56	228
query	6	77.941	408	85000	85390	1242997	1242603	7.69e-56	228
query	6	84.519	239	75404	75636	6494645	6494410	7.69e-56	228
query	6	80.317	315	19521	19831	29954090	29953784	7.69e-56	228
query	6	80.119	337	45504	45833	5184419	5184735	2.77e-55	226
query	6	80.120	332	85071	85392	35658424	35658106	2.77e-55	226
query	6	81.034	290	86516	86803	37213903	37213617	2.77e-55	226
query	6	86.634	202	52876	53077	1110641	1110842	9.95e-55	224
query	6	74.751	602	85329	85906	36817397	36817972	9.95e-55	224
query	6	86.473	207	45508	45709	2713590	2713385	3.58e-54	222
query	6	87.310	197	85781	85974	34292863	34293059	3.58e-54	222
query	6	81.081	296	86060	86351	36986816	36987100	3.58e-54	222
query	6	92.857	154	85824	85976	1243820	1243669	1.29e-53	220
query	6	89.655	174	45508	45681	1365869	1366041	1.29e-53	220
query	6	77.531	405	85000	85390	1468059	1467667	1.29e-53	220
query	6	72.562	933	84785	85699	28905492	28904634	1.29e-53	220
query	6	88.172	186	52855	53040	34543935	34543751	1.29e-53	220
query	6	74.667	600	85329	85906	36777642	36778214	1.29e-53	220
query	6	82.609	253	71295	71546	32894142	32893894	4.63e-53	219
query	6	87.766	188	52897	53084	35557888	35557702	4.63e-53	219
query	6	72.756	936	84785	85703	36985492	36986339	4.63e-53	219
query	6	92.258	155	85823	85976	1468890	1468738	1.66e-52	217
query	6	83.133	249	75400	75643	1770326	1770568	1.66e-52	217
query	6	84.071	226	52855	53080	19080408	19080632	1.66e-52	217
query	6	83.613	238	86044	86276	2955041	2954809	5.99e-52	215
query	6	79.070	344	76738	77065	27420598	27420263	5.99e-52	215
query	6	78.142	366	85989	86351	37483307	37482960	2.15e-51	213
query	6	81.022	274	86514	86784	24565166	24565434	7.74e-51	211
query	6	78.070	342	85993	86332	36160481	36160145	2.78e-50	209
query	6	84.689	209	52867	53075	15739921	15740127	1.00e-49	207
query	6	75.000	600	85172	85737	27398847	27398289	1.00e-49	207
query	6	85.437	206	85788	85988	35589196	35588995	3.60e-49	206
query	6	74.916	598	85172	85737	35700653	35701209	3.60e-49	206
query	6	81.053	285	85997	86276	36782828	36782562	3.60e-49	206
query	6	74.168	631	84775	85390	4067051	4067633	1.30e-48	204
query	6	91.275	149	52853	53001	28856511	28856363	1.30e-48	204
query	6	88.690	168	71295	71462	31420139	31419973	1.30e-48	204
query	6	81.749	263	75400	75648	34421632	34421890	1.30e-48	204
query	6	82.490	257	75402	75643	35701264	35701016	1.30e-48	204
query	6	82.101	257	75402	75643	35860947	35861201	1.30e-48	204
query	6	75.792	442	85243	85680	1468478	1468057	4.66e-48	202
query	6	78.882	322	19519	19839	4415428	4415733	4.66e-48	202
query	6	83.556	225	73845	74066	10815534	10815751	4.66e-48	202
query	6	83.043	230	73845	74072	10814433	10814654	1.68e-47	200
query	6	83.710	221	73796	74013	28445524	28445737	1.68e-47	200
query	6	82.008	239	86557	86794	11454860	11454626	6.03e-47	198
query	6	83.871	217	45504	45717	13141627	13141418	6.03e-47	198
query	6	86.885	183	85808	85990	28904513	28904338	6.03e-47	198
query	6	73.966	653	84776	85390	36778156	36778774	6.03e-47	198
query	6	74.635	548	84776	85314	36160261	36159755	2.17e-46	196
query	6	85.946	185	85808	85990	3150996	3151179	7.80e-46	195
query	6	81.467	259	75400	75643	27398232	27398483	2.80e-45	193
query	6	81.323	257	75400	75643	35670886	35671138	2.80e-45	193
query	6	94.400	125	85823	85946	36160915	36160791	1.01e-44	191
query	6	91.429	140	85808	85946	36986310	36986449	1.01e-44	191
query	6	83.732	209	45508	45713	4257955	4257753	3.63e-44	189
query	6	80.755	265	75400	75648	35407771	35408032	3.63e-44	189
query	6	84.080	201	86144	86341	37483460	37483262	3.63e-44	189
query	6	82.328	232	86091	86317	36818205	36818425	1.30e-43	187
query	6	80.769	260	75400	75643	726297	726553	4.69e-43	185
query	6	80.769	260	75400	75643	1203713	1203457	4.69e-43	185
query	6	84.737	190	86089	86276	34422870	34422685	4.69e-43	185
query	6	80.534	262	75402	75648	34753507	34753249	4.69e-43	185
query	6	74.152	619	85172	85752	35632253	35631675	4.69e-43	185
query	6	81.659	229	73845	74072	19352097	19352317	6.07e-42	182
query	6	82.629	213	45504	45713	23198891	23199097	2.18e-41	180
query	6	88.435	147	77085	77230	17315457	17315602	2.82e-40	176
query	6	81.116	233	73845	74072	19353410	19353635	2.82e-40	176
query	6	85.549	173	86147	86317	36778498	36778666	2.82e-40	176
query	6	86.709	158	85808	85964	3758640	3758484	1.02e-39	174
query	6	77.301	326	86132	86446	4496304	4495988	1.02e-39	174
query	6	81.735	219	45504	45719	29038917	29038707	3.65e-39	172
query	6	80.603	232	73845	74072	1385425	1385650	1.31e-38	171
query	6	75.000	456	85098	85540	34423114	34422689	1.31e-38	171
query	6	71.654	949	84783	85703	36161777	36160901	1.31e-38	171
query	6	80.081	246	75410	75643	36651908	36652151	1.31e-38	171
query	6	79.151	259	71289	71545	31337289	31337537	4.73e-38	169
query	6	78.906	256	71289	71542	36605393	36605141	4.73e-38	169
query	6	79.339	242	86525	86764	1362985	1362746	1.70e-37	167
query	6	80.252	238	19541	19771	16198036	16198266	1.70e-37	167
query	6	82.524	206	75441	75631	36540076	36539871	1.70e-37	167
query	6	78.599	257	71292	71547	1454838	1455089	6.11e-37	165
query	6	79.167	264	75400	75648	3732847	3732588	6.11e-37	165
query	6	79.253	241	19519	19756	7894788	7894555	2.84e-35	159
query	6	78.125	288	86071	86351	28904834	28904566	2.84e-35	159
query	6	94.118	102	45508	45609	1924839	1924940	3.68e-34	156
query	6	87.050	139	75499	75636	27398651	27398788	3.68e-34	156
query	6	78.077	260	71291	71542	31418925	31419183	3.68e-34	156
query	6	88.462	130	85570	85699	36778497	36778624	3.68e-34	156
query	6	79.221	231	73845	74073	7349658	7349882	1.32e-33	154
query	6	80.734	218	45508	45719	29039849	29039643	1.32e-33	154
query	6	82.447	188	86167	86351	36818205	36818383	1.32e-33	154
query	6	89.600	125	53597	53719	4179217	4179099	4.76e-33	152
query	6	90.435	115	58706	58819	15518192	15518078	1.71e-32	150
query	6	75.000	420	85300	85685	25601551	25601956	1.71e-32	150
query	6	82.184	174	52893	53066	34263618	34263445	1.71e-32	150
query	6	88.095	126	56441	56566	30078092	30078215	6.16e-32	148
query	6	86.131	137	75500	75636	35700847	35700712	2.21e-31	147
query	6	77.395	261	71290	71542	36604256	36604515	2.21e-31	147
query	6	81.818	187	86167	86351	36778447	36778624	2.21e-31	147
query	6	82.184	174	59704	59875	37023238	37023067	2.21e-31	147
query	6	88.430	121	60040	60159	21769618	21769737	7.97e-31	145
query	6	79.724	217	86051	86261	25601748	25601956	7.97e-31	145
query	6	82.486	177	76743	76910	31021006	31020833	7.97e-31	145
query	6	87.023	131	85570	85699	36818255	36818383	7.97e-31	145
query	6	82.249	169	86138	86304	722827	722994	2.86e-30	143
query	6	78.571	252	75402	75634	37598862	37599105	1.03e-29	141
query	6	72.897	535	85801	86316	29926905	29927408	3.71e-29	139
query	6	81.977	172	19518	19688	35680801	35680966	3.71e-29	139
query	6	83.125	160	85818	85975	35631812	35631661	1.33e-28	137
query	6	84.138	145	86220	86361	37483460	37483316	1.33e-28	137
query	6	90.385	104	85842	85945	5738008	5737906	4.79e-28	135
query	6	86.614	127	85788	85908	150922	151046	1.72e-27	134
query	6	76.727	275	85472	85736	5738168	5737906	1.72e-27	134
query	6	87.500	120	85824	85943	36778690	36778803	1.72e-27	134
query	6	79.602	201	76740	76932	17315510	17315705	6.20e-27	132
