query	9	75.932	295	86516	86804	10911763	10911475	6.42e-30	141
query	9	72.868	516	85124	85622	9544590	9545056	1.08e-22	117
query	8	88.933	253	86516	86768	13280995	13281246	4.62e-81	311
query	8	87.833	263	86516	86777	15715285	15715023	5.98e-80	307
query	8	88.800	250	86518	86767	15852443	15852196	2.15e-79	305
query	8	87.405	262	86514	86774	13534384	13534645	1.00e-77	300
query	8	88.048	251	86521	86771	4085417	4085167	3.60e-77	298
query	8	87.308	260	86514	86772	4364775	4364517	1.29e-76	296
query	8	87.500	256	86516	86771	3632791	3632537	4.66e-76	294
query	8	87.352	253	86516	86768	2439057	2439309	6.02e-75	291
query	8	86.641	262	86516	86776	1839917	1840177	2.17e-74	289
query	8	86.891	267	86514	86768	12935324	12935059	7.79e-74	287
query	8	85.978	271	86516	86784	13639550	13639819	7.79e-74	287
query	8	86.957	253	86516	86768	3716595	3716343	2.80e-73	285
query	8	87.500	248	86521	86768	18131453	18131699	2.80e-73	285
query	8	86.719	256	86516	86771	11772295	11772041	1.01e-72	283
query	8	85.502	269	86502	86768	410961	411229	1.30e-71	279
query	8	84.138	290	86516	86804	15126926	15126638	1.30e-71	279
query	8	86.100	259	86514	86771	11296566	11296308	4.69e-71	278
query	8	86.100	259	86521	86777	99540	99797	1.69e-70	276
query	8	83.062	307	59537	59843	2439012	2439314	1.69e-70	276
query	8	84.507	284	86526	86804	1481797	1482078	6.07e-70	274
query	8	85.091	275	86516	86784	10355996	10356269	6.07e-70	274
query	8	86.831	243	86521	86762	14217363	14217604	7.85e-69	270
query	8	85.075	268	86521	86784	10758170	10757906	1.02e-67	267
query	8	85.385	260	86516	86774	1794521	1794771	4.72e-66	261
query	8	86.066	244	86521	86763	3052595	3052353	4.72e-66	261
query	8	83.162	291	86516	86804	8367225	8366939	4.72e-66	261
query	8	83.630	281	86516	86795	12303683	12303407	1.70e-65	259
query	8	85.375	253	86516	86767	12766313	12766562	1.70e-65	259
query	8	85.375	253	86516	86768	3916527	3916773	6.11e-65	257
query	8	88.372	215	86580	86793	11235734	11235521	6.11e-65	257
query	8	85.271	258	86521	86771	14785444	14785698	6.11e-65	257
query	8	83.942	274	86516	86784	15395160	15395433	6.11e-65	257
query	8	83.824	272	86514	86784	5125814	5126080	7.90e-64	254
query	8	83.571	280	86516	86795	12094410	12094679	7.90e-64	254
query	8	86.266	233	86516	86748	11320012	11319781	2.84e-63	252
query	8	84.739	249	86523	86771	3279850	3279602	1.02e-62	250
query	8	81.329	316	59537	59849	4085468	4085158	1.02e-62	250
query	8	81.447	318	59537	59847	10355951	10356262	3.68e-62	248
query	8	83.154	279	86530	86802	12103059	12102782	3.68e-62	248
query	8	86.087	230	86537	86763	5850644	5850419	6.15e-60	241
query	8	83.794	253	86516	86768	14734105	14734357	6.15e-60	241
query	8	85.106	235	59537	59771	2603874	2604105	7.96e-59	237
query	8	84.167	240	86533	86771	1417651	1417889	3.70e-57	231
query	8	84.681	235	86516	86750	9886367	9886598	3.70e-57	231
query	8	80.519	308	59539	59843	3279900	3279600	4.79e-56	228
query	8	84.167	240	86514	86748	5889286	5889524	4.79e-56	228
query	8	81.884	276	59572	59846	11213458	11213729	4.79e-56	228
query	8	84.255	235	86524	86758	14985992	14986224	4.79e-56	228
query	8	83.817	241	86520	86759	956691	956929	1.72e-55	226
query	8	81.752	274	59537	59810	11320056	11319789	6.20e-55	224
query	8	81.185	287	86521	86804	9267524	9267245	2.23e-54	222
query	8	71.616	916	34516	35415	8057169	8056271	8.02e-54	220
query	8	81.034	290	59558	59847	12094384	12094661	8.02e-54	220
query	8	82.869	251	86516	86766	13190060	13190300	1.04e-52	217
query	8	80.623	289	59564	59849	13280974	13281258	1.04e-52	217
query	8	91.503	153	86596	86748	4584576	4584728	4.82e-51	211
query	8	81.818	253	59537	59789	17443275	17443027	1.74e-50	209
query	8	86.885	183	86516	86698	8877556	8877376	8.07e-49	204
query	8	80.515	272	59537	59807	14136471	14136736	2.90e-48	202
query	8	82.203	236	86533	86767	2057091	2057324	1.04e-47	200
query	8	80.934	257	86516	86771	17992605	17992351	1.04e-47	200
query	8	85.638	188	21602	21787	186432	186619	1.35e-46	196
query	8	80.632	253	86533	86784	11899285	11899534	1.75e-45	193
query	8	79.927	274	59563	59833	12766291	12766558	1.75e-45	193
query	8	77.778	342	59537	59860	3721854	3721518	2.26e-44	189
query	8	80.769	260	86516	86774	5208241	5207999	8.13e-44	187
query	8	71.257	915	34516	35406	17112496	17113385	8.13e-44	187
query	8	79.044	272	86514	86784	2229210	2228941	1.05e-42	183
query	8	80.328	244	59607	59849	11235774	11235535	1.36e-41	180
query	8	78.694	291	59558	59836	12935348	12935061	1.36e-41	180
query	8	84.127	189	45506	45694	7807388	7807567	6.33e-40	174
query	8	78.148	270	59566	59832	17035044	17035309	3.81e-37	165
query	8	79.216	255	86514	86767	2367116	2367355	1.37e-36	163
query	8	77.869	244	41172	41412	483404	483634	8.31e-29	137
query	8	79.897	194	59617	59810	4584537	4584720	1.07e-27	134
query	8	79.775	178	59603	59780	14986002	14986178	5.00e-26	128
query	8	76.444	225	41189	41412	15719028	15719252	8.36e-24	121
query	8	84.821	112	58335	58446	186549	186439	5.03e-21	111
query	8	82.301	113	58705	58814	16800999	16800888	5.07e-16	95.3
query	8	82.979	94	41325	41416	12540998	12540908	1.42e-11	80.5
query	8	84.810	79	58366	58443	9896208	9896131	5.11e-11	78.7
query	8	95.745	47	75793	75839	7469055	7469101	1.84e-10	76.8
query	8	88.710	62	58366	58427	474713	474653	6.60e-10	75.0
query	8	83.544	79	58366	58444	1252523	1252601	6.60e-10	75.0
query	8	93.617	47	60301	60347	7469055	7469101	8.54e-09	71.3
query	8	80.435	92	58366	58453	1393058	1392968	3.97e-07	65.8
query	8	79.381	97	59618	59711	3958615	3958710	3.97e-07	65.8
query	8	86.667	60	59654	59710	15397819	15397878	1.43e-06	63.9
